0.000000	0.000000
1.000000	0.000000
1.000000	0.000000
2.000000	0.000000
3.000000	0.000013
4.000000	0.000024
5.000000	0.000035
6.000000	0.198347
7.000000	5.943585
8.000000	11.680307
9.000000	17.395833
10.000000	22.128443
11.000000	28.697216
12.000000	33.606152
13.000000	38.094510
14.000000	42.131773
15.000000	45.985883
16.000000	51.874829
17.000000	56.710566
18.000000	60.713999
19.000000	64.144335
20.000000	68.549346
21.000000	77.320156
22.000000	84.998871
23.000000	91.815994
24.000000	97.827473
25.000000	103.269251
26.000000	108.107132
27.000000	112.490563
28.000000	116.457539
29.000000	120.102526
30.000000	123.465680
31.000000	126.533068
32.000000	129.378521
33.000000	132.038469
34.000000	134.471043
35.000000	136.754543
36.000000	138.878910
37.000000	140.871338
38.000000	163.114100
39.000000	185.422950
40.000000	206.880600
41.000000	226.705200
42.000000	245.619700
43.000000	263.573750
44.000000	280.567350
45.000000	296.997600
46.000000	312.556700
47.000000	327.175300
48.000000	341.289450
49.000000	354.739550
50.000000	367.784950
51.000000	380.315450
52.000000	392.024200
53.000000	403.455550
54.000000	414.481250
55.000000	424.933150
56.000000	435.275800
57.000000	444.975300
58.000000	454.367950
59.000000	463.473700
60.000000	472.193750
61.000000	480.992650
62.000000	489.405850
63.000000	497.273750
64.000000	505.370600
65.000000	512.942100
66.000000	520.543050
67.000000	527.412500
68.000000	534.509000
69.000000	541.397450
70.000000	547.889750
71.000000	554.709800
72.000000	561.033950
73.000000	567.328650
74.000000	573.416250
75.000000	579.354700
76.000000	584.966350
77.000000	590.964650
